# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
2425.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2426.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2427.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2428.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2429.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2430.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2431.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2432.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2433.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2434.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2435.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2436.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2437.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2438.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2439.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2440.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2441.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2442.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2443.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
