# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1961.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1962.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1963.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1964.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1965.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1966.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1967.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1968.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1969.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1970.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1971.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1972.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1973.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1974.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1975.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1976.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1977.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1978.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1979.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
